section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;hors domaines;7;A frequency-constrained MPC approach for safety-critical control of cascaded medium voltage MMC and DC buck converters in EV fast charging;"Mahmoud M. Adel; Ahmed Yasser; Mohamed Taha; Saber M. Saleh; Amr A. Saleh";eg;Results in Engineering;2026-09-18;article;https://doi.org/10.1016/j.rineng.2026.113006;https://www.sciencedirect.com/science/article/pii/S259012302604017X/pdf;https://doi.org/10.1016/j.rineng.2026.113006;OpenAlex
1;hors domaines;7;A group of clusters of families of hybrid classical polynomial kernels for nonparametric density estimation;"Benson Ade Eniola Afere; Ekele Vincent Aguda; Yahaya Baba Usman";ng;African Scientific Reports;2026-09-18;article;https://doi.org/10.46481/asr.2026.5.3.358;https://asr.nsps.org.ng/index.php/asr/article/download/358/239;https://doi.org/10.46481/asr.2026.5.3.358;OpenAlex
1;hors domaines;7;A hybrid CAVI-ML algorithm reducing blood pressure dependence in arterial stiffness assessment;"Lilia Radjef; Tahar Omari; Karim Baiche";dz;TELKOMNIKA (Telecommunication Computing Electronics and Control);2026-09-21;article;https://doi.org/10.12928/telkomnika.v24i5.28045;;https://doi.org/10.12928/telkomnika.v24i5.28045;OpenAlex
1;hors domaines;7;A hybrid approach combining the genetic algorithm and reinforcement learning for long-term production scheduling at a cement quarry;"Joseph Muchiri Githiria; Cuthbert Musingwini; Gift Khangamwa; Milka Madahana; Pathy Muke";za;Mining Technology Transactions of the Institutions of Mining and Metallurgy;2026-09-21;article;https://doi.org/10.1177/25726668261489109;;https://doi.org/10.1177/25726668261489109;OpenAlex
1;hors domaines;7;A hybrid cost effective dual axis tracking system for enhanced solar yield in Ethiopia;"Fasil Tariku Wondafrash; S. Nagarajan; Birhanu Adisie Fentaw; S. Umamaheswaran; Beresaw Belestie Degu";et;Discover Energy;2026-09-20;article;https://doi.org/10.1007/s43937-026-00190-z;https://link.springer.com/content/pdf/10.1007/s43937-026-00190-z.pdf;https://doi.org/10.1007/s43937-026-00190-z;OpenAlex
1;hors domaines;7;A leakage aware machine learning approach to classify the technological proficiency of Moroccan university students in artificial intelligence;"Abdelilah Chahid; Youssef El Marzak; Ossama Aouane; Khalifa Mansouri";ma;Discover Artificial Intelligence;2026-09-18;article;https://doi.org/10.1007/s44163-026-02001-9;https://link.springer.com/content/pdf/10.1007/s44163-026-02001-9.pdf;https://doi.org/10.1007/s44163-026-02001-9;OpenAlex
1;hors domaines;7;A low-energy multiwell genus principle below a concentration–compactness threshold;Nabil Chems Eddine;ma;Journal of Mathematical Analysis and Applications;2026-09-18;article;https://doi.org/10.1016/j.jmaa.2026.131090;;https://doi.org/10.1016/j.jmaa.2026.131090;OpenAlex
1;hors domaines;7;A multi-facility data quality assessment of electronic health records for trustworthy AI in HIV public health in Zambia;"Joe Phiri; Aaron Zimba; Chiyaba Njovu; Andrew Kashoka; Innocent Chiboma; Mulenga Chiwele; Trevor Sinkala; Jacob Mutale; Mwansa Lumpa";zm;Discover Artificial Intelligence;2026-09-21;article;https://doi.org/10.1007/s44163-026-02293-x;;https://doi.org/10.1007/s44163-026-02293-x;OpenAlex
1;hors domaines;7;A multimodal risk stratification model using deep learning and tabular data;"Abdelrahman Alaa Sadik; Mohamed Mabrouk Morsey; Taymoor Nazmy; El Sayed M. El-Horbaty";eg;Discover Artificial Intelligence;2026-09-22;article;https://doi.org/10.1007/s44163-026-02225-9;;https://doi.org/10.1007/s44163-026-02225-9;OpenAlex
1;hors domaines;7;A new leafhopper genus and species from the Magaliesberg, South Africa;"Michael Stiller; Zolile Maseko";za;Zootaxa;2026-09-17;article;https://doi.org/10.11646/zootaxa.5881.1.2;;https://doi.org/10.11646/zootaxa.5881.1.2;OpenAlex
1;hors domaines;7;A normalization defect and a hidden frequency-density requirement in Lemma 7.1 of Zhang's 2007 Landau--Siegel zero preprint;Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;preprint;https://doi.org/10.5281/zenodo.22865905;;https://doi.org/10.5281/zenodo.22865905;OpenAlex
1;hors domaines;7;A normalization defect and a hidden frequency-density requirement in Lemma 7.1 of Zhang's 2007 Landau--Siegel zero preprint;Zeraoulia Rafik;dz;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;preprint;https://doi.org/10.5281/zenodo.22865904;;https://doi.org/10.5281/zenodo.22865904;OpenAlex
1;hors domaines;7;A novel hybrid multilayer hyper chaotic and nonlinear modular encryption algorithm for enhancing the security of multimedia information in IoT video codecs H.264 and H.265;"Seid Endris Ali; Asrat Mulatu Beyene; Tibebe Beshah Tesema";et;Discover Computing;2026-09-22;article;https://doi.org/10.1007/s10791-026-10528-9;;https://doi.org/10.1007/s10791-026-10528-9;OpenAlex
1;hors domaines;7;A novel sensitive and validated spectrofluorimetric framework for betrixaban determination in different matrices using erythrosine B–based fluorescence quenching;"Amal A. El‐Masry; Omar A. El-Khouly; Eman A. Al-Harbi; Eman Said; Heba Elmansi; Nahed El-Enany";eg;Scientific Reports;2026-09-21;article;https://doi.org/10.1038/s41598-026-70360-5;;https://doi.org/10.1038/s41598-026-70360-5;OpenAlex
1;hors domaines;7;A novel stacked double-plate fixation with quadrilateral surface buttress screws for osteoporotic acetabular fractures in elderly patients: a prospective pilot case series study evaluating clinical and radiological outcomes;"Mahmoud Abdel Karim; Ahmed Samir Mohamed Farahat; Mahmoud Fahmy";eg;BMC Musculoskeletal Disorders;2026-09-19;article;https://doi.org/10.1186/s12891-026-10502-y;;https://doi.org/10.1186/s12891-026-10502-y;OpenAlex
1;hors domaines;7;A paradoxical protection: cultural contradictions and older adult abuse;Sunday Olutayo Fakunle;ng;BMC Geriatrics;2026-09-19;article;https://doi.org/10.1186/s12877-026-08293-x;;https://doi.org/10.1186/s12877-026-08293-x;OpenAlex
1;hors domaines;7;A retrospective descriptive profile of cancer patients seeking homoeopathic care in a semi-rural South African setting;Radmila Razlog;za;Indian Journal of Research in Homoeopathy;2026-09-21;article;https://doi.org/10.53945/2320-7094.2367;;https://doi.org/10.53945/2320-7094.2367;OpenAlex
1;hors domaines;7;A review of mRNA vaccines and host-directed therapeutics for multidrug-resistant ESKAPE pathogens;"Emmanuel Okoro Enyi; Joy Chimuanya Nnanna";ng;Discover Bacteria.;2026-09-17;article;https://doi.org/10.1007/s44351-026-00058-6;https://link.springer.com/content/pdf/10.1007/s44351-026-00058-6.pdf;https://doi.org/10.1007/s44351-026-00058-6;OpenAlex
1;hors domaines;7;A review on advanced manufacturing strategies for MoNbTaW refractory high-entropy alloys: Processing, structure–property relationships, and environmental performance;"Kazeem Oladele Sanusi; Thapelo Mogakane; Nicholus Malatji; Samson Olaitan Jeje; Lehlogonolo Rudolf Kanyane; Mxolisi Brendon Shongwe";za;The International Journal of Advanced Manufacturing Technology;2026-09-22;article;https://doi.org/10.1007/s00170-026-19144-9;;https://doi.org/10.1007/s00170-026-19144-9;OpenAlex
1;hors domaines;7;A roadmap for Tunisian bioinformatics after the first national conference: Perspectives and strategic priorities;Alif Chebbi;tn;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22820973;;https://doi.org/10.5281/zenodo.22820973;OpenAlex
1;hors domaines;7;A roadmap for Tunisian bioinformatics after the first national conference: Perspectives and strategic priorities;Alif Chebbi;tn;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22820974;;https://doi.org/10.5281/zenodo.22820974;OpenAlex
1;hors domaines;7;A simulation of recreational and addictive methamphetamine use on the integrity of the blood-brain barrier endothelium using an in vitro BBB model;"Kelly Fick; David W. Fisher; Khayelihle Brian Makhathini; Chontrelle Willemse";za;Tissue Barriers;2026-09-18;article;https://doi.org/10.1080/21688370.2026.2728887;https://www.tandfonline.com/doi/pdf/10.1080/21688370.2026.2728887?needAccess=true;https://doi.org/10.1080/21688370.2026.2728887;OpenAlex
1;hors domaines;7;A stochastic structural dynamics framework for analyzing systemic strain in the Nigerian health sector through Monte Carlo simulation;Akintayo Emmanuel Akinsunmade;ng;Discover Analytics;2026-09-17;article;https://doi.org/10.1007/s44257-026-00090-5;https://link.springer.com/content/pdf/10.1007/s44257-026-00090-5.pdf;https://doi.org/10.1007/s44257-026-00090-5;OpenAlex
1;hors domaines;7;A systematic and critical review of fractional order models in infectious disease dynamics;"Issifou Biyagui; Koffi Wilfrid Houédanou; Tchilabalo Abozou Kpanzou; Romain Glèlè Kakaï";bj,tg;Discover Public Health;2026-09-18;article;https://doi.org/10.1186/s12982-026-02925-8;https://link.springer.com/content/pdf/10.1186/s12982-026-02925-8.pdf;https://doi.org/10.1186/s12982-026-02925-8;OpenAlex
1;hors domaines;7;A trait-based thermal risk-index framework integrating stage-structured insect demography, host resources and the Next-Generation Matrix;"Komi Mensah Agboka; Luca Rossini; Bonoukpoè Mawuko Sokame; Quinto Juma Meltus; Juliet Onditi; Abdelmutalab G. A. Azrag; Elfatih M. Abdel-Rahman";ke,tg,za;Ecological Modelling;2026-09-22;article;https://doi.org/10.1016/j.ecolmodel.2026.111849;;https://doi.org/10.1016/j.ecolmodel.2026.111849;OpenAlex
1;hors domaines;7;A triple bottom line sustainability performance index in engineering construction: evidence from Uganda;"Annette K. Bazairwe; Sibilike K. Makhanu; Micah M. Mukolwe; Chrispinus M. Wamalwa";ke,ug;Discover Civil Engineering;2026-09-22;article;https://doi.org/10.1007/s44290-026-00626-4;;https://doi.org/10.1007/s44290-026-00626-4;OpenAlex
1;hors domaines;7;A ‘new dawn’? Ramaphosa’s South Africa on the UN Human Rights Council;Eduard Jordaan;za;South African Journal of International Affairs;2026-09-21;article;https://doi.org/10.1080/10220461.2026.2733040;;https://doi.org/10.1080/10220461.2026.2733040;OpenAlex
1;hors domaines;7;A(H9N2) avian influenza virus in Côte d’Ivoire : molecular evidence from poultry and environmental sources, 2024–2025;"DANIEL SARAKA; Hervé KADJO; Yakoura OUATTARA; Aboubacar Sylla; Eugène Koffi; Fernandez KOULA; Lionel Régis Adou; Maxime DIANE; Edgard Adjogoua; Julien Kalpy Coulibaly";ci;BMC Microbiology;2026-09-16;article;https://doi.org/10.1186/s12866-026-05582-8;;https://doi.org/10.1186/s12866-026-05582-8;OpenAlex
1;hors domaines;7;AGENCIES' OFF-MANDATE PROJECTS AND THEIR IMPLICATIONS FOR NATIONAL DEVELOPMENT IN NIGERIA: EVIDENCE FROM THE 2024 FEDERAL BUDGET;"Ademeso Tosin Success Ademeso; Yusuf Lawal Lawal";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22866101;;https://doi.org/10.5281/zenodo.22866101;OpenAlex
1;hors domaines;7;AGENCIES' OFF-MANDATE PROJECTS AND THEIR IMPLICATIONS FOR NATIONAL DEVELOPMENT IN NIGERIA: EVIDENCE FROM THE 2024 FEDERAL BUDGET;"Ademeso Tosin Success Ademeso; Yusuf Lawal Lawal";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22866102;;https://doi.org/10.5281/zenodo.22866102;OpenAlex
1;hors domaines;7;AI Tools and Techniques for Detecting Document Forgery;"Yasser Elmalik Ahmed Seleman; Dr. Mohamed Osman Mohamed Gasm Elseid; Dr. Mohaned Moatasem Apass Karmalah";sd;Global Journal of Computer Science and Technology;2026-09-21;article;https://doi.org/10.34257/gjcstd276449;;https://doi.org/10.34257/gjcstd276449;OpenAlex
1;hors domaines;7;AI-ENABLED WIRELESS POWER TRANSFER ARCHITECTURES FOR SUSTAINABLE IoT ECOSYSTEMS;"Lucky Joseph Ogbogbo; Osaremwinda OMOROGIUWA";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22809198;;https://doi.org/10.5281/zenodo.22809198;OpenAlex
1;hors domaines;7;AI-ENABLED WIRELESS POWER TRANSFER ARCHITECTURES FOR SUSTAINABLE IoT ECOSYSTEMS;"Lucky Joseph Ogbogbo; Osaremwinda OMOROGIUWA";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22809199;https://www.gphjournal.org/index.php/cse/article/download/2581/2044;https://www.gphjournal.org/index.php/cse/article/view/2581;OpenAlex
1;hors domaines;7;AI_MDD Approaches for Generating Adaptive and Intelligent UIs: A Systematic Literature Review;"Ahmad Aljabri; Haytham Hijazi; Sami Salamin; Maha Khemaja";tn;Journal of Advanced Computational Intelligence and Intelligent Informatics;2026-09-19;review;https://doi.org/10.20965/jaciii.2026.p1620;;https://doi.org/10.20965/jaciii.2026.p1620;OpenAlex
1;hors domaines;7;AN EMPIRICAL ANALYSIS OF THE CONTRIBUTIONS OF THE AGRICULTURAL SECTOR TO INDUSTRIAL SECTOR IN NIGERIA;"Nebechi Fidelia Onuigbo; Martina Lebechi Uke; Sunday Virtus Agu";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22792581;;https://doi.org/10.5281/zenodo.22792581;OpenAlex
1;hors domaines;7;AN EMPIRICAL ANALYSIS OF THE CONTRIBUTIONS OF THE AGRICULTURAL SECTOR TO INDUSTRIAL SECTOR IN NIGERIA;"Nebechi Fidelia Onuigbo; Martina Lebechi Uke; Sunday Virtus Agu";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22792582;https://www.gphjournal.org/index.php/bm/article/download/2587/2038;https://www.gphjournal.org/index.php/bm/article/view/2587;OpenAlex
1;hors domaines;7;ANTIOXIDANT EFFECTS OF AQUEOUS GARLIC EXTRACT ON THE QUALITY AND FERTILIZING POTENTIAL OF LIQUID-PRESERVED BOAR SEMEN;"T. A. Oladunmoye; O. Alaba; O. A. SOKUNBI; J.A. Adeleke";ng;FUDMA Journal of Animal Production and Environmental Science;2026-09-18;article;https://doi.org/10.33003/japes.2026.v2i3.218-227;https://japes.fudutsinma.edu.ng/index.php/journal/article/download/200/248;https://doi.org/10.33003/japes.2026.v2i3.218-227;OpenAlex
1;hors domaines;7;APDB: A Large-Scale Repository of Predicted 2D and 3D Aptamer Structures;"Kabelo Phuti Mokgopa; Kevin Alan Lobb; Tendamudzimu Tshiwawa";za;Journal of Chemical Information and Modeling;2026-09-17;article;https://doi.org/10.1021/acs.jcim.6c02031;;https://doi.org/10.1021/acs.jcim.6c02031;OpenAlex
1;hors domaines;7;ARCHIVES AND THE GROWTH OF MODERN GOVERNMENT ADMINISTRATION;Dorcas Ebunlomo;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22857788;;https://doi.org/10.5281/zenodo.22857788;OpenAlex
1;hors domaines;7;ARCHIVES AND THE GROWTH OF MODERN GOVERNMENT ADMINISTRATION;Dorcas Ebunlomo;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22857787;;https://doi.org/10.5281/zenodo.22857787;OpenAlex
1;hors domaines;7;ASSESSING THE EFFECT OF FLIPPED CLASSROOM APPROACH ON METALWORK AND BUILDING TECHNOLOGY STUDENTS' ACHIEVEMENT IN LAGOS STATE TECHNICAL COLLEGES;"Shefiu Ogunbote; Rasheed Adegbenro Dawodu; Abdulquadri Ade Bilau; Felix Omotayo Adegunle; Babatunde. Adeyemi Adenuga";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22904780;;https://doi.org/10.5281/zenodo.22904780;OpenAlex
1;hors domaines;7;ASSESSING THE EFFECT OF FLIPPED CLASSROOM APPROACH ON METALWORK AND BUILDING TECHNOLOGY STUDENTS' ACHIEVEMENT IN LAGOS STATE TECHNICAL COLLEGES;"Shefiu Ogunbote; Rasheed Adegbenro Dawodu; Abdulquadri Ade Bilau; Felix Omotayo Adegunle; Babatunde. Adeyemi Adenuga";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22904779;;https://doi.org/10.5281/zenodo.22904779;OpenAlex
1;hors domaines;7;AUDIT AND INTERNAL CONTROL SYSTEMS AND THE SUSTAINABILITY OF HUMANITARIAN PROJECTS IN KAKUMA REFUGEE CAMP, KENYA;Roylex Kinigi1*, Dr. Benard Lango2, Dr. Jennifer Wangari Wairiuko3;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-18;article;https://doi.org/10.5281/zenodo.22829172;;https://doi.org/10.5281/zenodo.22829172;OpenAlex
1;hors domaines;7;AUDIT AND INTERNAL CONTROL SYSTEMS AND THE SUSTAINABILITY OF HUMANITARIAN PROJECTS IN KAKUMA REFUGEE CAMP, KENYA;Roylex Kinigi1*, Dr. Benard Lango2, Dr. Jennifer Wangari Wairiuko3;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-18;article;https://doi.org/10.5281/zenodo.22829171;;https://doi.org/10.5281/zenodo.22829171;OpenAlex
1;hors domaines;7;AWARENESS AND SELF-RATED KNOWLEDGE, CAPACITY AND UTILIZATION OF DIGITAL SURVEY TOOLS AMONG REGISTERED MEMBERS OF HOME ECONOMICS PROFESSIONAL ASSOCIATION OF NIGERIA IN TERTIARY INSTITUTIONS;"Ihensekhien Isoken; AZUBUIKE Ozioma C.; CHIAKA Nkwoala Charlse; CHUKWUDI-MENSAH A.";ng;Nigeria Journal of Home Economics (ISSN 2782-8131);2026-09-21;article;https://doi.org/10.61868/njhe.v14i13.422;;https://doi.org/10.61868/njhe.v14i13.422;OpenAlex
1;hors domaines;7;AWARENESS, PERCEPTION AND UTILIZATION OF REPRODUCTIVE HEALTH SERVICES AMONG UNDERGRADUATE STUDENTS IN SELECTED UNIVERSITIES OF EDO STATE;"OSASU PRECIOUS IYORE; Ehwarieme T.A.";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22795906;;https://doi.org/10.5281/zenodo.22795906;OpenAlex
1;hors domaines;7;AWARENESS, PERCEPTION AND UTILIZATION OF REPRODUCTIVE HEALTH SERVICES AMONG UNDERGRADUATE STUDENTS IN SELECTED UNIVERSITIES OF EDO STATE;"OSASU PRECIOUS IYORE; Ehwarieme T.A.";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22795907;;https://doi.org/10.5281/zenodo.22795907;OpenAlex
